capture_id,subject_id,fold_id,y_true,y_pred,label_true,label_pred,is_correct,prob_upright,prob_leaning_forward,prob_leaning_backward,prob_leaning_left,prob_leaning_right,prob_slouching
CAP000671,S019,1,0,0,upright,upright,True,0.6713047027587891,0.1651439517736435,0.00965894479304552,0.009646177291870117,0.009380878880620003,0.1348653882741928
CAP000672,S019,1,0,0,upright,upright,True,0.7516072392463684,0.11843227595090866,0.009695061482489109,0.009587589651346207,0.009323901496827602,0.1013539656996727
CAP000673,S019,1,0,0,upright,upright,True,0.5824152231216431,0.2098892778158188,0.013525586575269699,0.013375655747950077,0.013007784262299538,0.16778643429279327
CAP000742,S021,2,0,0,upright,upright,True,0.9022799134254456,0.040935467928647995,0.011932576075196266,0.01258830912411213,0.009331091307103634,0.022932667285203934
CAP000743,S021,2,0,0,upright,upright,True,0.9132821559906006,0.02680358663201332,0.01207808032631874,0.012741808779537678,0.009444872848689556,0.02564951404929161
CAP000744,S021,2,0,0,upright,upright,True,0.908115029335022,0.034733161330223083,0.012009745463728905,0.012669718824326992,0.009391436353325844,0.02308097667992115
CAP000745,S021,2,0,0,upright,upright,True,0.9204545021057129,0.020593758672475815,0.012172933667898178,0.012841874733567238,0.009519047103822231,0.02441791631281376
CAP000746,S021,2,0,0,upright,upright,True,0.9062577486038208,0.03466212749481201,0.014030351303517818,0.012643806636333466,0.009372228756546974,0.02303376980125904
CAP000747,S021,2,1,0,leaning_forward,upright,False,0.9180887341499329,0.02103913202881813,0.014213514514267445,0.012808868661522865,0.009494581259787083,0.02435515820980072
CAP000748,S021,2,1,0,leaning_forward,upright,False,0.9180887341499329,0.02103913202881813,0.014213514514267445,0.012808868661522865,0.009494581259787083,0.02435515820980072
CAP000749,S021,2,1,0,leaning_forward,upright,False,0.9062577486038208,0.03466212749481201,0.014030351303517818,0.012643806636333466,0.009372228756546974,0.02303376980125904
CAP000750,S021,2,1,0,leaning_forward,upright,False,0.9062577486038208,0.03466212749481201,0.014030351303517818,0.012643806636333466,0.009372228756546974,0.02303376980125904
CAP000751,S021,2,1,0,leaning_forward,upright,False,0.9033522009849548,0.03573646768927574,0.014465223997831345,0.01303570345044136,0.009662722237408161,0.023747695609927177
CAP000752,S021,2,2,0,leaning_backward,upright,False,0.6235170960426331,0.14753510057926178,0.07600577175617218,0.045525018125772476,0.03374544903635979,0.0736716091632843
CAP000753,S021,2,2,0,leaning_backward,upright,False,0.6413812041282654,0.12311149388551712,0.0781833752989769,0.04682933911681175,0.034712277352809906,0.07578234374523163
CAP000754,S021,2,2,0,leaning_backward,upright,False,0.6329278349876404,0.15027554333209991,0.061546146869659424,0.046212129294872284,0.0342547707259655,0.07478354126214981
CAP000755,S021,2,2,0,leaning_backward,upright,False,0.6934571862220764,0.10694500803947449,0.06993374228477478,0.04188806563615799,0.03104955516755581,0.056726470589637756
CAP000756,S021,2,2,0,leaning_backward,upright,False,0.6672446727752686,0.12728513777256012,0.07863761484622955,0.04030470922589302,0.02987588942050934,0.05665197595953941
CAP000757,S021,2,3,3,leaning_left,leaning_left,True,0.055359598249197006,0.025853190571069717,0.0835040956735611,0.8068221211433411,0.007616992574185133,0.02084396593272686
CAP000758,S021,2,3,3,leaning_left,leaning_left,True,0.055359598249197006,0.025853190571069717,0.0835040956735611,0.8068221211433411,0.007616992574185133,0.02084396593272686
CAP000760,S021,2,3,3,leaning_left,leaning_left,True,0.055359598249197006,0.025853190571069717,0.0835040956735611,0.8068221211433411,0.007616992574185133,0.02084396593272686
CAP000761,S021,2,3,3,leaning_left,leaning_left,True,0.05309467017650604,0.024795452132821083,0.08008768409490585,0.8147256374359131,0.0073053608648478985,0.019991174340248108
CAP000762,S021,2,4,4,leaning_right,leaning_right,True,0.020518189296126366,0.006934476550668478,0.003331321058794856,0.003514387644827366,0.9463227391242981,0.01937882974743843
CAP000763,S021,2,4,4,leaning_right,leaning_right,True,0.02055922895669937,0.008614967577159405,0.0033379842061549425,0.00352141703478992,0.9482155442237854,0.01575084775686264
CAP000764,S021,2,4,4,leaning_right,leaning_right,True,0.02055922895669937,0.008614967577159405,0.0033379842061549425,0.00352141703478992,0.9482155442237854,0.01575084775686264
CAP000765,S021,2,4,4,leaning_right,leaning_right,True,0.020561454817652702,0.00850763637572527,0.003338345792144537,0.003521798411384225,0.9483182430267334,0.015752553939819336
CAP000766,S021,2,4,4,leaning_right,leaning_right,True,0.02053730934858322,0.008497645147144794,0.003334425389766693,0.003517662640661001,0.9472046494483948,0.01690833829343319
CAP000767,S021,2,5,1,slouching,leaning_forward,False,0.019459499046206474,0.7758434414863586,0.0033251179847866297,0.0035078441724181175,0.12402719259262085,0.07383687049150467
CAP000768,S021,2,5,1,slouching,leaning_forward,False,0.0051992787048220634,0.8142167329788208,0.0034895786084234715,0.0036813425831496716,0.08186046034097672,0.09155260026454926
CAP000769,S021,2,5,1,slouching,leaning_forward,False,0.09974324703216553,0.6248972415924072,0.009471336379647255,0.009991816245019436,0.007406439632177353,0.24848996102809906
CAP000779,S022,2,0,5,upright,slouching,False,0.4090302884578705,0.03941239044070244,0.04016490280628204,0.02470734342932701,0.018314333632588387,0.4683707356452942
CAP000781,S022,2,0,5,upright,slouching,False,0.33009883761405945,0.04780005291104317,0.03667839616537094,0.02828403189778328,0.02096555568277836,0.5361731052398682
CAP000783,S022,2,0,5,upright,slouching,False,0.4090302884578705,0.03941239044070244,0.04016490280628204,0.02470734342932701,0.018314333632588387,0.4683707356452942
CAP000804,S022,2,5,0,slouching,upright,False,0.7778759002685547,0.014813690446317196,0.015096531249582767,0.00928659737110138,0.006883695721626282,0.17604362964630127
CAP000805,S022,2,5,0,slouching,upright,False,0.715542733669281,0.01690218783915043,0.014363333582878113,0.010325543582439423,0.00765381520614028,0.23521238565444946
CAP000806,S022,2,5,0,slouching,upright,False,0.7778759002685547,0.014813690446317196,0.015096531249582767,0.00928659737110138,0.006883695721626282,0.17604362964630127
CAP000807,S022,2,5,0,slouching,upright,False,0.7778759002685547,0.014813690446317196,0.015096531249582767,0.00928659737110138,0.006883695721626282,0.17604362964630127
CAP000808,S022,2,5,0,slouching,upright,False,0.7778759002685547,0.014813690446317196,0.015096531249582767,0.00928659737110138,0.006883695721626282,0.17604362964630127
CAP000852,S024,4,0,1,upright,leaning_forward,False,0.22458021342754364,0.2658896744251251,0.20559349656105042,0.04337402805685997,0.19161352515220642,0.06894908100366592
CAP000853,S024,4,0,1,upright,leaning_forward,False,0.22517697513103485,0.2665961980819702,0.20613978803157806,0.043489281088113785,0.192122682929039,0.06647506356239319
CAP000854,S024,4,0,1,upright,leaning_forward,False,0.22727596759796143,0.2690812945365906,0.19873978197574615,0.04389466717839241,0.1939135640859604,0.06709471344947815
CAP000855,S024,4,0,1,upright,leaning_forward,False,0.22727596759796143,0.2690812945365906,0.19873978197574615,0.04389466717839241,0.1939135640859604,0.06709471344947815
CAP000856,S024,4,0,1,upright,leaning_forward,False,0.22458021342754364,0.2658896744251251,0.20559349656105042,0.04337402805685997,0.19161352515220642,0.06894908100366592
CAP000857,S024,4,1,1,leaning_forward,leaning_forward,True,0.22458021342754364,0.2658896744251251,0.20559349656105042,0.04337402805685997,0.19161352515220642,0.06894908100366592
CAP000858,S024,4,1,1,leaning_forward,leaning_forward,True,0.22738587856292725,0.26921141147613525,0.194399893283844,0.043915893882513046,0.19876085221767426,0.06632605940103531
CAP000859,S024,4,1,1,leaning_forward,leaning_forward,True,0.23818570375442505,0.277113676071167,0.1741815060377121,0.04520497843623161,0.19704119861125946,0.06827295571565628
CAP000860,S024,4,1,1,leaning_forward,leaning_forward,True,0.23496928811073303,0.2682192623615265,0.193683460354805,0.04375404864549637,0.19329234957695007,0.06608162075281143
CAP000861,S024,4,1,1,leaning_forward,leaning_forward,True,0.2532513439655304,0.26242518424987793,0.1856410950422287,0.04280887544155121,0.19116894900798798,0.06470450758934021
CAP000862,S024,4,2,0,leaning_backward,upright,False,0.25716355443000793,0.1834927201271057,0.23641423881053925,0.055617205798625946,0.20998230576515198,0.057329971343278885
CAP000863,S024,4,2,0,leaning_backward,upright,False,0.2501582205295563,0.18522313237190247,0.23864375054836273,0.056141696870326996,0.2119625359773636,0.057870618999004364
CAP000864,S024,4,2,0,leaning_backward,upright,False,0.24298052489757538,0.20969870686531067,0.23179641366004944,0.05453084409236908,0.2058807611465454,0.055112726986408234
CAP000865,S024,4,2,0,leaning_backward,upright,False,0.25716355443000793,0.1834927201271057,0.23641423881053925,0.055617205798625946,0.20998230576515198,0.057329971343278885
CAP000867,S024,4,3,0,leaning_left,upright,False,0.5033583641052246,0.2172001749277115,0.038219984620809555,0.04206610843539238,0.12356305122375488,0.07559233158826828
CAP000868,S024,4,3,0,leaning_left,upright,False,0.4917721450328827,0.2203134298324585,0.03876781463623047,0.049225352704524994,0.1297425478696823,0.07017870992422104
CAP000869,S024,4,3,0,leaning_left,upright,False,0.4763953685760498,0.22324006259441376,0.03928346559405327,0.05790448188781738,0.1269991099834442,0.07617752999067307
CAP000870,S024,4,4,4,leaning_right,leaning_right,True,0.024315258488059044,0.06266483664512634,0.053326185792684555,0.017268596217036247,0.8235719203948975,0.018853159621357918
CAP000871,S024,4,4,4,leaning_right,leaning_right,True,0.023214535787701607,0.05982807278633118,0.05005819723010063,0.016486860811710358,0.8319804072380066,0.01843193918466568
CAP000872,S024,4,4,4,leaning_right,leaning_right,True,0.023194728419184685,0.05977702513337135,0.05086872726678848,0.016472794115543365,0.8312705755233765,0.018416212871670723
CAP000873,S024,4,4,4,leaning_right,leaning_right,True,0.024304255843162537,0.06263647973537445,0.05330205708742142,0.017260782420635223,0.8231992721557617,0.019297156482934952
CAP000874,S024,4,4,4,leaning_right,leaning_right,True,0.024315258488059044,0.06266483664512634,0.053326185792684555,0.017268596217036247,0.8235719203948975,0.018853159621357918
CAP000875,S024,4,5,4,slouching,leaning_right,False,0.06690922379493713,0.033917155116796494,0.013820848427712917,0.015337938442826271,0.851115345954895,0.018899492919445038
CAP000876,S024,4,5,4,slouching,leaning_right,False,0.03313446044921875,0.027390921488404274,0.012288695201277733,0.012767619453370571,0.8924930095672607,0.02192523144185543
CAP000877,S024,4,5,4,slouching,leaning_right,False,0.06138673052191734,0.030931534245610237,0.013877158053219318,0.015400429256260395,0.8545829653739929,0.023821180686354637
CAP000878,S024,4,5,4,slouching,leaning_right,False,0.033992085605859756,0.02726626954972744,0.012273022904992104,0.013098086230456829,0.8914685845375061,0.021901939064264297
CAP000879,S024,4,5,4,slouching,leaning_right,False,0.06541434675455093,0.02991826832294464,0.013832937926054,0.015351356007158756,0.8518598675727844,0.023623263463377953
