capture_id,subject_id,session_id,calibration_id,primary_posture,head_state,shoulder_state,pelvis_state,repetition,subset,quality,notes,chair_id,lateral_side
CAP000614,S017,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000615,S017,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000616,S017,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000617,S017,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000618,S017,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000619,S017,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000620,S017,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000621,S017,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000622,S017,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000623,S017,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000624,S017,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000625,S017,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000626,S017,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000627,S017,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000628,S017,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000629,S017,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000630,S017,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000631,S017,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000632,S017,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000633,S018,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000634,S018,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000635,S018,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000636,S018,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000637,S018,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000638,S018,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000639,S018,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000640,S018,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000641,S018,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000642,S018,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000643,S018,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000644,S018,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000645,S018,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000646,S018,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000647,S018,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000648,S018,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000649,S018,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000650,S018,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000651,S018,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000652,S018,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000653,S018,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000654,S018,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000655,S018,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000656,S018,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000657,S018,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000658,S018,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000659,S018,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000660,S018,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000661,S018,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000662,S018,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000663,S018,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000664,S018,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000665,S018,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000666,S018,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000667,S018,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000668,S018,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000669,S019,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000670,S019,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000671,S019,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000672,S019,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000673,S019,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000674,S019,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000675,S019,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000676,S019,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000677,S019,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000678,S019,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000679,S019,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000680,S019,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000681,S019,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000682,S019,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000683,S019,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000684,S019,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000685,S019,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000686,S019,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000687,S019,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000688,S019,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000689,S019,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000690,S019,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000691,S019,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000692,S019,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000693,S019,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000694,S019,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000695,S019,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000696,S019,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000697,S019,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000698,S019,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000699,S019,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000700,S019,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000701,S019,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000702,S019,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000703,S019,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000704,S020,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000705,S020,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000706,S020,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000707,S020,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000708,S020,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000709,S020,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000710,S020,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000711,S020,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000712,S020,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000713,S020,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000714,S020,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000715,S020,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000716,S020,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000717,S020,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000718,S020,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000719,S020,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000720,S020,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000721,S020,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000722,S020,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000723,S020,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000724,S020,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000725,S020,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000726,S020,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000727,S020,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000728,S020,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000729,S020,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000730,S020,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000731,S020,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000732,S020,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000733,S020,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000734,S020,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000735,S020,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000736,S020,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000737,S020,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000738,S020,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000739,S020,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000740,S020,SE01,CAL_009,reject,,,,2,controlled,pending,,CHR_001,right
CAP000741,S020,SE01,CAL_009,reject,,,,2,controlled,pending,,CHR_001,right
CAP000742,S021,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000743,S021,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000744,S021,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000745,S021,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000746,S021,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000747,S021,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000748,S021,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000749,S021,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000750,S021,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000751,S021,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000752,S021,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000753,S021,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000754,S021,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000755,S021,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000756,S021,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000757,S021,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000758,S021,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000759,S021,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000760,S021,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000761,S021,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000762,S021,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000763,S021,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000764,S021,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000765,S021,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000766,S021,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000767,S021,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000768,S021,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000769,S021,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000770,S021,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000771,S021,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000772,S021,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000773,S021,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000774,S021,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000775,S021,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000776,S021,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000777,S021,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000778,S021,SE01,CAL_009,reject,,,,2,controlled,pending,,CHR_001,right
CAP000779,S022,SE01,CAL_009,upright,,,,1,controlled,pending,
CAP000780,S022,SE01,CAL_009,upright,,,,2,controlled,pending,
CAP000781,S022,SE01,CAL_009,upright,,,,3,controlled,pending,
CAP000782,S022,SE01,CAL_009,upright,,,,4,controlled,pending,
CAP000783,S022,SE01,CAL_009,upright,,,,5,controlled,pending,
CAP000784,S022,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,
CAP000785,S022,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,
CAP000786,S022,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,
CAP000787,S022,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,
CAP000788,S022,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,
CAP000789,S022,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,
CAP000790,S022,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,
CAP000791,S022,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,
CAP000792,S022,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,
CAP000793,S022,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,
CAP000794,S022,SE01,CAL_009,leaning_left,,,,1,controlled,pending,
CAP000795,S022,SE01,CAL_009,leaning_left,,,,2,controlled,pending,
CAP000796,S022,SE01,CAL_009,leaning_left,,,,3,controlled,pending,
CAP000797,S022,SE01,CAL_009,leaning_left,,,,4,controlled,pending,
CAP000798,S022,SE01,CAL_009,leaning_left,,,,5,controlled,pending,
CAP000799,S022,SE01,CAL_009,leaning_right,,,,1,controlled,pending,
CAP000800,S022,SE01,CAL_009,leaning_right,,,,2,controlled,pending,
CAP000801,S022,SE01,CAL_009,leaning_right,,,,3,controlled,pending,
CAP000802,S022,SE01,CAL_009,leaning_right,,,,4,controlled,pending,
CAP000803,S022,SE01,CAL_009,leaning_right,,,,5,controlled,pending,
CAP000804,S022,SE01,CAL_009,slouching,,,,1,controlled,pending,
CAP000805,S022,SE01,CAL_009,slouching,,,,2,controlled,pending,
CAP000806,S022,SE01,CAL_009,slouching,,,,3,controlled,pending,
CAP000807,S022,SE01,CAL_009,slouching,,,,4,controlled,pending,
CAP000808,S022,SE01,CAL_009,slouching,,,,5,controlled,pending,
CAP000809,S022,SE01,CAL_009,forward_head,,,,1,controlled,pending,
CAP000810,S022,SE01,CAL_009,forward_head,,,,2,controlled,pending,
CAP000811,S022,SE01,CAL_009,forward_head,,,,3,controlled,pending,
CAP000812,S022,SE01,CAL_009,forward_head,,,,4,controlled,pending,
CAP000813,S022,SE01,CAL_009,forward_head,,,,5,controlled,pending,
CAP000814,S022,SE01,CAL_009,reject,,,,1,controlled,pending,
