image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S014_SE01_CAP000507_CAM01,CAP000507,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000507_CAM01.jpg,2026-08-31T12:22:56.013+00:00,1920,1080,364.18,auto,unannotated,frontal,none
S014_SE01_CAP000507_CAM02,CAP000507,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000507_CAM02.jpg,2026-08-31T12:22:56.023+00:00,1920,1080,276.35,auto,unannotated,lateral,right
S014_SE01_CAP000508_CAM01,CAP000508,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000508_CAM01.jpg,2026-08-31T12:22:56.670+00:00,1920,1080,366.16,auto,unannotated,frontal,none
S014_SE01_CAP000508_CAM02,CAP000508,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000508_CAM02.jpg,2026-08-31T12:22:56.662+00:00,1920,1080,279.4,auto,unannotated,lateral,right
S014_SE01_CAP000509_CAM01,CAP000509,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000509_CAM01.jpg,2026-08-31T12:22:57.358+00:00,1920,1080,368.82,auto,unannotated,frontal,none
S014_SE01_CAP000509_CAM02,CAP000509,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000509_CAM02.jpg,2026-08-31T12:22:57.382+00:00,1920,1080,278.2,auto,unannotated,lateral,right
S014_SE01_CAP000510_CAM01,CAP000510,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000510_CAM01.jpg,2026-08-31T12:22:58.158+00:00,1920,1080,369.67,auto,unannotated,frontal,none
S014_SE01_CAP000510_CAM02,CAP000510,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000510_CAM02.jpg,2026-08-31T12:22:58.182+00:00,1920,1080,277.3,auto,unannotated,lateral,right
S014_SE01_CAP000511_CAM01,CAP000511,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000511_CAM01.jpg,2026-08-31T12:23:07.515+00:00,1920,1080,302.94,auto,unannotated,frontal,none
S014_SE01_CAP000511_CAM02,CAP000511,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000511_CAM02.jpg,2026-08-31T12:23:07.527+00:00,1920,1080,280.6,auto,unannotated,lateral,right
S014_SE01_CAP000512_CAM01,CAP000512,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000512_CAM01.jpg,2026-08-31T12:23:08.377+00:00,1920,1080,327.37,auto,unannotated,frontal,none
S014_SE01_CAP000512_CAM02,CAP000512,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000512_CAM02.jpg,2026-08-31T12:23:08.392+00:00,1920,1080,279.84,auto,unannotated,lateral,right
S014_SE01_CAP000513_CAM01,CAP000513,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000513_CAM01.jpg,2026-08-31T12:23:09.115+00:00,1920,1080,335.28,auto,unannotated,frontal,none
S014_SE01_CAP000513_CAM02,CAP000513,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000513_CAM02.jpg,2026-08-31T12:23:09.130+00:00,1920,1080,284.44,auto,unannotated,lateral,right
S014_SE01_CAP000514_CAM01,CAP000514,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000514_CAM01.jpg,2026-08-31T12:23:09.915+00:00,1920,1080,339.76,auto,unannotated,frontal,none
S014_SE01_CAP000514_CAM02,CAP000514,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000514_CAM02.jpg,2026-08-31T12:23:09.928+00:00,1920,1080,284.22,auto,unannotated,lateral,right
S014_SE01_CAP000515_CAM01,CAP000515,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000515_CAM01.jpg,2026-08-31T12:23:10.580+00:00,1920,1080,334.71,auto,unannotated,frontal,none
S014_SE01_CAP000515_CAM02,CAP000515,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000515_CAM02.jpg,2026-08-31T12:23:10.597+00:00,1920,1080,284.45,auto,unannotated,lateral,right
S014_SE01_CAP000516_CAM01,CAP000516,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000516_CAM01.jpg,2026-08-31T12:23:15.920+00:00,1920,1080,341.76,auto,unannotated,frontal,none
S014_SE01_CAP000516_CAM02,CAP000516,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000516_CAM02.jpg,2026-08-31T12:23:15.942+00:00,1920,1080,284.13,auto,unannotated,lateral,right
S014_SE01_CAP000517_CAM01,CAP000517,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000517_CAM01.jpg,2026-08-31T12:23:16.885+00:00,1920,1080,336.07,auto,unannotated,frontal,none
S014_SE01_CAP000517_CAM02,CAP000517,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000517_CAM02.jpg,2026-08-31T12:23:16.870+00:00,1920,1080,287.43,auto,unannotated,lateral,right
S014_SE01_CAP000518_CAM01,CAP000518,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000518_CAM01.jpg,2026-08-31T12:23:17.422+00:00,1920,1080,324.14,auto,unannotated,frontal,none
S014_SE01_CAP000518_CAM02,CAP000518,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000518_CAM02.jpg,2026-08-31T12:23:17.445+00:00,1920,1080,287.37,auto,unannotated,lateral,right
S014_SE01_CAP000519_CAM01,CAP000519,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000519_CAM01.jpg,2026-08-31T12:23:17.918+00:00,1920,1080,327.79,auto,unannotated,frontal,none
S014_SE01_CAP000519_CAM02,CAP000519,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000519_CAM02.jpg,2026-08-31T12:23:17.942+00:00,1920,1080,287.1,auto,unannotated,lateral,right
S014_SE01_CAP000520_CAM01,CAP000520,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000520_CAM01.jpg,2026-08-31T12:23:18.376+00:00,1920,1080,325.61,auto,unannotated,frontal,none
S014_SE01_CAP000520_CAM02,CAP000520,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000520_CAM02.jpg,2026-08-31T12:23:18.406+00:00,1920,1080,287.15,auto,unannotated,lateral,right
S014_SE01_CAP000521_CAM01,CAP000521,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000521_CAM01.jpg,2026-08-31T12:23:22.079+00:00,1920,1080,238.33,auto,unannotated,frontal,none
S014_SE01_CAP000521_CAM02,CAP000521,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000521_CAM02.jpg,2026-08-31T12:23:22.102+00:00,1920,1080,280.93,auto,unannotated,lateral,right
S014_SE01_CAP000522_CAM01,CAP000522,CAM01,02_data\private_raw\S014\SE01\CAM01\S014_SE01_CAP000522_CAM01.jpg,2026-08-31T12:23:25.990+00:00,1920,1080,371.48,auto,unannotated,frontal,none
S014_SE01_CAP000522_CAM02,CAP000522,CAM02,02_data\private_raw\S014\SE01\CAM02\S014_SE01_CAP000522_CAM02.jpg,2026-08-31T12:23:25.996+00:00,1920,1080,299.89,auto,unannotated,lateral,right
S015_SE01_CAP000523_CAM01,CAP000523,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000523_CAM01.jpg,2026-08-31T12:26:21.591+00:00,1920,1080,278.14,auto,unannotated,frontal,none
S015_SE01_CAP000523_CAM02,CAP000523,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000523_CAM02.jpg,2026-08-31T12:26:21.622+00:00,1920,1080,288.08,auto,unannotated,lateral,right
S015_SE01_CAP000524_CAM01,CAP000524,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000524_CAM01.jpg,2026-08-31T12:26:22.376+00:00,1920,1080,294.07,auto,unannotated,frontal,none
S015_SE01_CAP000524_CAM02,CAP000524,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000524_CAM02.jpg,2026-08-31T12:26:22.394+00:00,1920,1080,290.17,auto,unannotated,lateral,right
S015_SE01_CAP000525_CAM01,CAP000525,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000525_CAM01.jpg,2026-08-31T12:26:22.959+00:00,1920,1080,322.68,auto,unannotated,frontal,none
S015_SE01_CAP000525_CAM02,CAP000525,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000525_CAM02.jpg,2026-08-31T12:26:22.984+00:00,1920,1080,286.62,auto,unannotated,lateral,right
S015_SE01_CAP000526_CAM01,CAP000526,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000526_CAM01.jpg,2026-08-31T12:26:23.452+00:00,1920,1080,323.5,auto,unannotated,frontal,none
S015_SE01_CAP000526_CAM02,CAP000526,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000526_CAM02.jpg,2026-08-31T12:26:23.479+00:00,1920,1080,285.7,auto,unannotated,lateral,right
S015_SE01_CAP000527_CAM01,CAP000527,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000527_CAM01.jpg,2026-08-31T12:26:23.856+00:00,1920,1080,319.57,auto,unannotated,frontal,none
S015_SE01_CAP000527_CAM02,CAP000527,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000527_CAM02.jpg,2026-08-31T12:26:23.850+00:00,1920,1080,283.46,auto,unannotated,lateral,right
S015_SE01_CAP000528_CAM01,CAP000528,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000528_CAM01.jpg,2026-08-31T12:26:28.487+00:00,1920,1080,285.13,auto,unannotated,frontal,none
S015_SE01_CAP000528_CAM02,CAP000528,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000528_CAM02.jpg,2026-08-31T12:26:28.504+00:00,1920,1080,298.81,auto,unannotated,lateral,right
S015_SE01_CAP000529_CAM01,CAP000529,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000529_CAM01.jpg,2026-08-31T12:26:29.091+00:00,1920,1080,304.59,auto,unannotated,frontal,none
S015_SE01_CAP000529_CAM02,CAP000529,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000529_CAM02.jpg,2026-08-31T12:26:29.063+00:00,1920,1080,300.71,auto,unannotated,lateral,right
S015_SE01_CAP000530_CAM01,CAP000530,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000530_CAM01.jpg,2026-08-31T12:26:29.575+00:00,1920,1080,302.11,auto,unannotated,frontal,none
S015_SE01_CAP000530_CAM02,CAP000530,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000530_CAM02.jpg,2026-08-31T12:26:29.610+00:00,1920,1080,297.43,auto,unannotated,lateral,right
S015_SE01_CAP000531_CAM01,CAP000531,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000531_CAM01.jpg,2026-08-31T12:26:30.120+00:00,1920,1080,306.2,auto,unannotated,frontal,none
S015_SE01_CAP000531_CAM02,CAP000531,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000531_CAM02.jpg,2026-08-31T12:26:30.109+00:00,1920,1080,300.62,auto,unannotated,lateral,right
S015_SE01_CAP000532_CAM01,CAP000532,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000532_CAM01.jpg,2026-08-31T12:26:30.472+00:00,1920,1080,298.92,auto,unannotated,frontal,none
S015_SE01_CAP000532_CAM02,CAP000532,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000532_CAM02.jpg,2026-08-31T12:26:30.503+00:00,1920,1080,300.93,auto,unannotated,lateral,right
S015_SE01_CAP000533_CAM01,CAP000533,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000533_CAM01.jpg,2026-08-31T12:26:36.778+00:00,1920,1080,179.84,auto,unannotated,frontal,none
S015_SE01_CAP000533_CAM02,CAP000533,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000533_CAM02.jpg,2026-08-31T12:26:36.762+00:00,1920,1080,283.79,auto,unannotated,lateral,right
S015_SE01_CAP000534_CAM01,CAP000534,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000534_CAM01.jpg,2026-08-31T12:26:37.433+00:00,1920,1080,348.9,auto,unannotated,frontal,none
S015_SE01_CAP000534_CAM02,CAP000534,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000534_CAM02.jpg,2026-08-31T12:26:37.482+00:00,1920,1080,281.71,auto,unannotated,lateral,right
S015_SE01_CAP000535_CAM01,CAP000535,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000535_CAM01.jpg,2026-08-31T12:26:38.145+00:00,1920,1080,354.72,auto,unannotated,frontal,none
S015_SE01_CAP000535_CAM02,CAP000535,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000535_CAM02.jpg,2026-08-31T12:26:38.121+00:00,1920,1080,279.21,auto,unannotated,lateral,right
S015_SE01_CAP000536_CAM01,CAP000536,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000536_CAM01.jpg,2026-08-31T12:26:38.560+00:00,1920,1080,350.57,auto,unannotated,frontal,none
S015_SE01_CAP000536_CAM02,CAP000536,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000536_CAM02.jpg,2026-08-31T12:26:38.582+00:00,1920,1080,279.08,auto,unannotated,lateral,right
S015_SE01_CAP000537_CAM01,CAP000537,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000537_CAM01.jpg,2026-08-31T12:26:38.927+00:00,1920,1080,355.86,auto,unannotated,frontal,none
S015_SE01_CAP000537_CAM02,CAP000537,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000537_CAM02.jpg,2026-08-31T12:26:38.951+00:00,1920,1080,279.98,auto,unannotated,lateral,right
S015_SE01_CAP000538_CAM01,CAP000538,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000538_CAM01.jpg,2026-08-31T12:26:44.390+00:00,1920,1080,284.8,auto,unannotated,frontal,none
S015_SE01_CAP000538_CAM02,CAP000538,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000538_CAM02.jpg,2026-08-31T12:26:44.445+00:00,1920,1080,283.6,auto,unannotated,lateral,right
S015_SE01_CAP000539_CAM01,CAP000539,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000539_CAM01.jpg,2026-08-31T12:26:45.172+00:00,1920,1080,192.11,auto,unannotated,frontal,none
S015_SE01_CAP000539_CAM02,CAP000539,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000539_CAM02.jpg,2026-08-31T12:26:45.180+00:00,1920,1080,282.39,auto,unannotated,lateral,right
S015_SE01_CAP000540_CAM01,CAP000540,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000540_CAM01.jpg,2026-08-31T12:26:47.207+00:00,1920,1080,333.91,auto,unannotated,frontal,none
S015_SE01_CAP000540_CAM02,CAP000540,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000540_CAM02.jpg,2026-08-31T12:26:47.235+00:00,1920,1080,283.97,auto,unannotated,lateral,right
S015_SE01_CAP000541_CAM01,CAP000541,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000541_CAM01.jpg,2026-08-31T12:26:47.916+00:00,1920,1080,332.73,auto,unannotated,frontal,none
S015_SE01_CAP000541_CAM02,CAP000541,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000541_CAM02.jpg,2026-08-31T12:26:47.961+00:00,1920,1080,285.22,auto,unannotated,lateral,right
S015_SE01_CAP000542_CAM01,CAP000542,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000542_CAM01.jpg,2026-08-31T12:26:48.475+00:00,1920,1080,333.58,auto,unannotated,frontal,none
S015_SE01_CAP000542_CAM02,CAP000542,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000542_CAM02.jpg,2026-08-31T12:26:48.467+00:00,1920,1080,282.62,auto,unannotated,lateral,right
S015_SE01_CAP000543_CAM01,CAP000543,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000543_CAM01.jpg,2026-08-31T12:26:54.953+00:00,1920,1080,344.87,auto,unannotated,frontal,none
S015_SE01_CAP000543_CAM02,CAP000543,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000543_CAM02.jpg,2026-08-31T12:26:54.982+00:00,1920,1080,263.88,auto,unannotated,lateral,right
S015_SE01_CAP000544_CAM01,CAP000544,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000544_CAM01.jpg,2026-08-31T12:26:55.729+00:00,1920,1080,342.13,auto,unannotated,frontal,none
S015_SE01_CAP000544_CAM02,CAP000544,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000544_CAM02.jpg,2026-08-31T12:26:55.785+00:00,1920,1080,265.89,auto,unannotated,lateral,right
S015_SE01_CAP000545_CAM01,CAP000545,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000545_CAM01.jpg,2026-08-31T12:26:56.520+00:00,1920,1080,79.29,auto,unannotated,frontal,none
S015_SE01_CAP000545_CAM02,CAP000545,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000545_CAM02.jpg,2026-08-31T12:26:56.511+00:00,1920,1080,265.84,auto,unannotated,lateral,right
S015_SE01_CAP000546_CAM01,CAP000546,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000546_CAM01.jpg,2026-08-31T12:26:57.179+00:00,1920,1080,345.31,auto,unannotated,frontal,none
S015_SE01_CAP000546_CAM02,CAP000546,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000546_CAM02.jpg,2026-08-31T12:26:57.179+00:00,1920,1080,261.31,auto,unannotated,lateral,right
S015_SE01_CAP000547_CAM01,CAP000547,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000547_CAM01.jpg,2026-08-31T12:26:57.592+00:00,1920,1080,332.64,auto,unannotated,frontal,none
S015_SE01_CAP000547_CAM02,CAP000547,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000547_CAM02.jpg,2026-08-31T12:26:57.610+00:00,1920,1080,266.21,auto,unannotated,lateral,right
S015_SE01_CAP000548_CAM01,CAP000548,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000548_CAM01.jpg,2026-08-31T12:27:02.519+00:00,1920,1080,325.2,auto,unannotated,frontal,none
S015_SE01_CAP000548_CAM02,CAP000548,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000548_CAM02.jpg,2026-08-31T12:27:02.538+00:00,1920,1080,296.7,auto,unannotated,lateral,right
S015_SE01_CAP000549_CAM01,CAP000549,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000549_CAM01.jpg,2026-08-31T12:27:03.410+00:00,1920,1080,325.14,auto,unannotated,frontal,none
S015_SE01_CAP000549_CAM02,CAP000549,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000549_CAM02.jpg,2026-08-31T12:27:03.406+00:00,1920,1080,297.92,auto,unannotated,lateral,right
S015_SE01_CAP000550_CAM01,CAP000550,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000550_CAM01.jpg,2026-08-31T12:27:03.893+00:00,1920,1080,258.96,auto,unannotated,frontal,none
S015_SE01_CAP000550_CAM02,CAP000550,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000550_CAM02.jpg,2026-08-31T12:27:03.900+00:00,1920,1080,297.31,auto,unannotated,lateral,right
S015_SE01_CAP000551_CAM01,CAP000551,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000551_CAM01.jpg,2026-08-31T12:27:04.375+00:00,1920,1080,231.78,auto,unannotated,frontal,none
S015_SE01_CAP000551_CAM02,CAP000551,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000551_CAM02.jpg,2026-08-31T12:27:04.368+00:00,1920,1080,293.12,auto,unannotated,lateral,right
S015_SE01_CAP000552_CAM01,CAP000552,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000552_CAM01.jpg,2026-08-31T12:27:04.779+00:00,1920,1080,319.6,auto,unannotated,frontal,none
S015_SE01_CAP000552_CAM02,CAP000552,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000552_CAM02.jpg,2026-08-31T12:27:04.759+00:00,1920,1080,287.66,auto,unannotated,lateral,right
S015_SE01_CAP000553_CAM01,CAP000553,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000553_CAM01.jpg,2026-08-31T12:27:08.823+00:00,1920,1080,304.57,auto,unannotated,frontal,none
S015_SE01_CAP000553_CAM02,CAP000553,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000553_CAM02.jpg,2026-08-31T12:27:08.827+00:00,1920,1080,302.3,auto,unannotated,lateral,right
S015_SE01_CAP000554_CAM01,CAP000554,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000554_CAM01.jpg,2026-08-31T12:27:15.957+00:00,1920,1080,326.92,auto,unannotated,frontal,none
S015_SE01_CAP000554_CAM02,CAP000554,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000554_CAM02.jpg,2026-08-31T12:27:15.978+00:00,1920,1080,304.35,auto,unannotated,lateral,right
S015_SE01_CAP000555_CAM01,CAP000555,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000555_CAM01.jpg,2026-08-31T12:27:18.717+00:00,1920,1080,247.55,auto,unannotated,frontal,none
S015_SE01_CAP000555_CAM02,CAP000555,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000555_CAM02.jpg,2026-08-31T12:27:18.695+00:00,1920,1080,306.33,auto,unannotated,lateral,right
S015_SE01_CAP000556_CAM01,CAP000556,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000556_CAM01.jpg,2026-08-31T12:27:23.039+00:00,1920,1080,315.83,auto,unannotated,frontal,none
S015_SE01_CAP000556_CAM02,CAP000556,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000556_CAM02.jpg,2026-08-31T12:27:23.052+00:00,1920,1080,308.48,auto,unannotated,lateral,right
S015_SE01_CAP000557_CAM01,CAP000557,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000557_CAM01.jpg,2026-08-31T12:27:24.184+00:00,1920,1080,318.55,auto,unannotated,frontal,none
S015_SE01_CAP000557_CAM02,CAP000557,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000557_CAM02.jpg,2026-08-31T12:27:24.188+00:00,1920,1080,305.2,auto,unannotated,lateral,right
S015_SE01_CAP000558_CAM01,CAP000558,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000558_CAM01.jpg,2026-08-31T12:27:24.667+00:00,1920,1080,309.49,auto,unannotated,frontal,none
S015_SE01_CAP000558_CAM02,CAP000558,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000558_CAM02.jpg,2026-08-31T12:27:24.680+00:00,1920,1080,308.26,auto,unannotated,lateral,right
S015_SE01_CAP000559_CAM01,CAP000559,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000559_CAM01.jpg,2026-08-31T12:27:29.996+00:00,1920,1080,244.3,auto,unannotated,frontal,none
S015_SE01_CAP000559_CAM02,CAP000559,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000559_CAM02.jpg,2026-08-31T12:27:29.974+00:00,1920,1080,286.81,auto,unannotated,lateral,right
S015_SE01_CAP000560_CAM01,CAP000560,CAM01,02_data\private_raw\S015\SE01\CAM01\S015_SE01_CAP000560_CAM01.jpg,2026-08-31T12:27:33.644+00:00,1920,1080,42.31,auto,unannotated,frontal,none
S015_SE01_CAP000560_CAM02,CAP000560,CAM02,02_data\private_raw\S015\SE01\CAM02\S015_SE01_CAP000560_CAM02.jpg,2026-08-31T12:27:33.659+00:00,1920,1080,245.75,auto,unannotated,lateral,right
S016_SE01_CAP000561_CAM01,CAP000561,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000561_CAM01.jpg,2026-08-31T12:29:43.575+00:00,1920,1080,274.36,auto,unannotated,frontal,none
S016_SE01_CAP000561_CAM02,CAP000561,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000561_CAM02.jpg,2026-08-31T12:29:43.618+00:00,1920,1080,306.24,auto,unannotated,lateral,right
S016_SE01_CAP000562_CAM01,CAP000562,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000562_CAM01.jpg,2026-08-31T12:29:44.288+00:00,1920,1080,267.42,auto,unannotated,frontal,none
S016_SE01_CAP000562_CAM02,CAP000562,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000562_CAM02.jpg,2026-08-31T12:29:44.306+00:00,1920,1080,305.17,auto,unannotated,lateral,right
S016_SE01_CAP000563_CAM01,CAP000563,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000563_CAM01.jpg,2026-08-31T12:29:44.729+00:00,1920,1080,266.02,auto,unannotated,frontal,none
S016_SE01_CAP000563_CAM02,CAP000563,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000563_CAM02.jpg,2026-08-31T12:29:44.741+00:00,1920,1080,308.95,auto,unannotated,lateral,right
S016_SE01_CAP000564_CAM01,CAP000564,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000564_CAM01.jpg,2026-08-31T12:29:45.083+00:00,1920,1080,265.58,auto,unannotated,frontal,none
S016_SE01_CAP000564_CAM02,CAP000564,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000564_CAM02.jpg,2026-08-31T12:29:45.106+00:00,1920,1080,306.35,auto,unannotated,lateral,right
S016_SE01_CAP000565_CAM01,CAP000565,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000565_CAM01.jpg,2026-08-31T12:29:45.551+00:00,1920,1080,273.04,auto,unannotated,frontal,none
S016_SE01_CAP000565_CAM02,CAP000565,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000565_CAM02.jpg,2026-08-31T12:29:45.538+00:00,1920,1080,307.09,auto,unannotated,lateral,right
S016_SE01_CAP000566_CAM01,CAP000566,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000566_CAM01.jpg,2026-08-31T12:29:49.635+00:00,1920,1080,271.62,auto,unannotated,frontal,none
S016_SE01_CAP000566_CAM02,CAP000566,CAM02,02_data\private_raw\S016\SE01\CAM02\S016_SE01_CAP000566_CAM02.jpg,2026-08-31T12:29:49.636+00:00,1920,1080,328.71,auto,unannotated,lateral,right
S016_SE01_CAP000567_CAM01,CAP000567,CAM01,02_data\private_raw\S016\SE01\CAM01\S016_SE01_CAP000567_CAM01.jpg,2026-08-31T12:29:50.247+00:00,1920,1080,271.64,auto,unannotated,frontal,none
