image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S003_SE01_CAP000121_CAM02,CAP000121,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000121_CAM02.jpg,2026-08-28T15:13:09.332+00:00,1920,1080,267.49,auto,unannotated,lateral,left
S004_SE01_CAP000122_CAM01,CAP000122,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000122_CAM01.jpg,2026-08-28T15:17:15.839+00:00,1920,1080,88.2,auto,unannotated,frontal,none
S004_SE01_CAP000122_CAM02,CAP000122,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000122_CAM02.jpg,2026-08-28T15:17:15.830+00:00,1920,1080,260.72,auto,unannotated,lateral,left
S004_SE01_CAP000123_CAM01,CAP000123,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000123_CAM01.jpg,2026-08-28T15:17:17.262+00:00,1920,1080,279.49,auto,unannotated,frontal,none
S004_SE01_CAP000123_CAM02,CAP000123,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000123_CAM02.jpg,2026-08-28T15:17:17.287+00:00,1920,1080,263.36,auto,unannotated,lateral,left
S004_SE01_CAP000124_CAM01,CAP000124,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000124_CAM01.jpg,2026-08-28T15:17:19.009+00:00,1920,1080,239.32,auto,unannotated,frontal,none
S004_SE01_CAP000124_CAM02,CAP000124,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000124_CAM02.jpg,2026-08-28T15:17:19.018+00:00,1920,1080,260.63,auto,unannotated,lateral,left
S004_SE01_CAP000125_CAM01,CAP000125,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000125_CAM01.jpg,2026-08-28T15:17:21.109+00:00,1920,1080,248.77,auto,unannotated,frontal,none
S004_SE01_CAP000125_CAM02,CAP000125,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000125_CAM02.jpg,2026-08-28T15:17:21.077+00:00,1920,1080,263.13,auto,unannotated,lateral,left
S004_SE01_CAP000126_CAM01,CAP000126,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000126_CAM01.jpg,2026-08-28T15:17:22.568+00:00,1920,1080,238.35,auto,unannotated,frontal,none
S004_SE01_CAP000126_CAM02,CAP000126,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000126_CAM02.jpg,2026-08-28T15:17:22.534+00:00,1920,1080,260.03,auto,unannotated,lateral,left
S004_SE01_CAP000127_CAM01,CAP000127,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000127_CAM01.jpg,2026-08-28T15:17:35.114+00:00,1920,1080,243.44,auto,unannotated,frontal,none
S004_SE01_CAP000127_CAM02,CAP000127,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000127_CAM02.jpg,2026-08-28T15:17:35.151+00:00,1920,1080,238.42,auto,unannotated,lateral,left
S004_SE01_CAP000128_CAM01,CAP000128,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000128_CAM01.jpg,2026-08-28T15:17:36.853+00:00,1920,1080,208.36,auto,unannotated,frontal,none
S004_SE01_CAP000128_CAM02,CAP000128,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000128_CAM02.jpg,2026-08-28T15:17:36.885+00:00,1920,1080,240.38,auto,unannotated,lateral,left
S004_SE01_CAP000129_CAM01,CAP000129,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000129_CAM01.jpg,2026-08-28T15:17:38.897+00:00,1920,1080,250.56,auto,unannotated,frontal,none
S004_SE01_CAP000129_CAM02,CAP000129,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000129_CAM02.jpg,2026-08-28T15:17:38.950+00:00,1920,1080,239.05,auto,unannotated,lateral,left
S004_SE01_CAP000130_CAM01,CAP000130,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000130_CAM01.jpg,2026-08-28T15:17:40.861+00:00,1920,1080,238.32,auto,unannotated,frontal,none
S004_SE01_CAP000130_CAM02,CAP000130,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000130_CAM02.jpg,2026-08-28T15:17:40.881+00:00,1920,1080,240.62,auto,unannotated,lateral,left
S004_SE01_CAP000131_CAM01,CAP000131,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000131_CAM01.jpg,2026-08-28T15:17:42.391+00:00,1920,1080,53.92,auto,unannotated,frontal,none
S004_SE01_CAP000131_CAM02,CAP000131,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000131_CAM02.jpg,2026-08-28T15:17:42.350+00:00,1920,1080,239.79,auto,unannotated,lateral,left
S004_SE01_CAP000132_CAM01,CAP000132,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000132_CAM01.jpg,2026-08-28T15:17:49.599+00:00,1920,1080,204.8,auto,unannotated,frontal,none
S004_SE01_CAP000132_CAM02,CAP000132,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000132_CAM02.jpg,2026-08-28T15:17:49.600+00:00,1920,1080,272.34,auto,unannotated,lateral,left
S004_SE01_CAP000133_CAM01,CAP000133,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000133_CAM01.jpg,2026-08-28T15:17:51.097+00:00,1920,1080,254.72,auto,unannotated,frontal,none
S004_SE01_CAP000133_CAM02,CAP000133,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000133_CAM02.jpg,2026-08-28T15:17:51.104+00:00,1920,1080,273.86,auto,unannotated,lateral,left
S004_SE01_CAP000134_CAM01,CAP000134,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000134_CAM01.jpg,2026-08-28T15:17:52.781+00:00,1920,1080,262.69,auto,unannotated,frontal,none
S004_SE01_CAP000134_CAM02,CAP000134,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000134_CAM02.jpg,2026-08-28T15:17:52.787+00:00,1920,1080,272.07,auto,unannotated,lateral,left
S004_SE01_CAP000135_CAM01,CAP000135,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000135_CAM01.jpg,2026-08-28T15:17:54.636+00:00,1920,1080,254.34,auto,unannotated,frontal,none
S004_SE01_CAP000135_CAM02,CAP000135,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000135_CAM02.jpg,2026-08-28T15:17:54.649+00:00,1920,1080,273.74,auto,unannotated,lateral,left
S004_SE01_CAP000136_CAM01,CAP000136,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000136_CAM01.jpg,2026-08-28T15:17:56.374+00:00,1920,1080,116.03,auto,unannotated,frontal,none
S004_SE01_CAP000136_CAM02,CAP000136,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000136_CAM02.jpg,2026-08-28T15:17:56.358+00:00,1920,1080,271.85,auto,unannotated,lateral,left
S004_SE01_CAP000137_CAM01,CAP000137,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000137_CAM01.jpg,2026-08-28T15:18:17.504+00:00,1920,1080,249.52,auto,unannotated,frontal,none
S004_SE01_CAP000137_CAM02,CAP000137,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000137_CAM02.jpg,2026-08-28T15:18:17.506+00:00,1920,1080,266.21,auto,unannotated,lateral,left
S004_SE01_CAP000138_CAM01,CAP000138,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000138_CAM01.jpg,2026-08-28T15:18:19.479+00:00,1920,1080,55.66,auto,unannotated,frontal,none
S004_SE01_CAP000138_CAM02,CAP000138,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000138_CAM02.jpg,2026-08-28T15:18:19.496+00:00,1920,1080,265.98,auto,unannotated,lateral,left
S004_SE01_CAP000139_CAM01,CAP000139,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000139_CAM01.jpg,2026-08-28T15:18:26.610+00:00,1920,1080,114.49,auto,unannotated,frontal,none
S004_SE01_CAP000139_CAM02,CAP000139,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000139_CAM02.jpg,2026-08-28T15:18:26.599+00:00,1920,1080,260.96,auto,unannotated,lateral,left
S004_SE01_CAP000140_CAM01,CAP000140,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000140_CAM01.jpg,2026-08-28T15:18:28.479+00:00,1920,1080,256.47,auto,unannotated,frontal,none
S004_SE01_CAP000140_CAM02,CAP000140,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000140_CAM02.jpg,2026-08-28T15:18:28.454+00:00,1920,1080,262.43,auto,unannotated,lateral,left
S004_SE01_CAP000141_CAM01,CAP000141,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000141_CAM01.jpg,2026-08-28T15:18:30.824+00:00,1920,1080,53.08,auto,unannotated,frontal,none
S004_SE01_CAP000141_CAM02,CAP000141,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000141_CAM02.jpg,2026-08-28T15:18:30.793+00:00,1920,1080,263.24,auto,unannotated,lateral,left
S004_SE01_CAP000142_CAM01,CAP000142,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000142_CAM01.jpg,2026-08-28T15:18:39.231+00:00,1920,1080,84.66,auto,unannotated,frontal,none
S004_SE01_CAP000142_CAM02,CAP000142,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000142_CAM02.jpg,2026-08-28T15:18:39.232+00:00,1920,1080,243.17,auto,unannotated,lateral,left
S004_SE01_CAP000143_CAM01,CAP000143,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000143_CAM01.jpg,2026-08-28T15:18:42.406+00:00,1920,1080,261.34,auto,unannotated,frontal,none
S004_SE01_CAP000143_CAM02,CAP000143,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000143_CAM02.jpg,2026-08-28T15:18:42.424+00:00,1920,1080,243.19,auto,unannotated,lateral,left
S004_SE01_CAP000144_CAM01,CAP000144,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000144_CAM01.jpg,2026-08-28T15:18:44.437+00:00,1920,1080,255.73,auto,unannotated,frontal,none
S004_SE01_CAP000144_CAM02,CAP000144,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000144_CAM02.jpg,2026-08-28T15:18:44.406+00:00,1920,1080,243.34,auto,unannotated,lateral,left
S004_SE01_CAP000145_CAM01,CAP000145,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000145_CAM01.jpg,2026-08-28T15:18:46.079+00:00,1920,1080,263.32,auto,unannotated,frontal,none
S004_SE01_CAP000145_CAM02,CAP000145,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000145_CAM02.jpg,2026-08-28T15:18:46.066+00:00,1920,1080,244.5,auto,unannotated,lateral,left
S004_SE01_CAP000146_CAM01,CAP000146,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000146_CAM01.jpg,2026-08-28T15:18:48.036+00:00,1920,1080,53.34,auto,unannotated,frontal,none
S004_SE01_CAP000146_CAM02,CAP000146,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000146_CAM02.jpg,2026-08-28T15:18:48.009+00:00,1920,1080,241.89,auto,unannotated,lateral,left
S004_SE01_CAP000147_CAM01,CAP000147,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000147_CAM01.jpg,2026-08-28T15:18:56.023+00:00,1920,1080,228.76,auto,unannotated,frontal,none
S004_SE01_CAP000147_CAM02,CAP000147,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000147_CAM02.jpg,2026-08-28T15:18:55.978+00:00,1920,1080,228.64,auto,unannotated,lateral,left
S004_SE01_CAP000148_CAM01,CAP000148,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000148_CAM01.jpg,2026-08-28T15:19:06.582+00:00,1920,1080,121.76,auto,unannotated,frontal,none
S004_SE01_CAP000148_CAM02,CAP000148,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000148_CAM02.jpg,2026-08-28T15:19:06.601+00:00,1920,1080,245.76,auto,unannotated,lateral,left
S004_SE01_CAP000149_CAM01,CAP000149,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000149_CAM01.jpg,2026-08-28T15:19:08.822+00:00,1920,1080,266.81,auto,unannotated,frontal,none
S004_SE01_CAP000149_CAM02,CAP000149,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000149_CAM02.jpg,2026-08-28T15:19:08.862+00:00,1920,1080,244.97,auto,unannotated,lateral,left
S004_SE01_CAP000150_CAM01,CAP000150,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000150_CAM01.jpg,2026-08-28T15:19:11.142+00:00,1920,1080,194.84,auto,unannotated,frontal,none
S004_SE01_CAP000150_CAM02,CAP000150,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000150_CAM02.jpg,2026-08-28T15:19:11.127+00:00,1920,1080,244.76,auto,unannotated,lateral,left
S004_SE01_CAP000151_CAM01,CAP000151,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000151_CAM01.jpg,2026-08-28T15:19:13.730+00:00,1920,1080,261.34,auto,unannotated,frontal,none
S004_SE01_CAP000151_CAM02,CAP000151,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000151_CAM02.jpg,2026-08-28T15:19:13.718+00:00,1920,1080,245.49,auto,unannotated,lateral,left
S004_SE01_CAP000152_CAM01,CAP000152,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000152_CAM01.jpg,2026-08-28T15:19:25.800+00:00,1920,1080,207.53,auto,unannotated,frontal,none
S004_SE01_CAP000152_CAM02,CAP000152,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000152_CAM02.jpg,2026-08-28T15:19:25.818+00:00,1920,1080,235.9,auto,unannotated,lateral,left
S004_SE01_CAP000153_CAM01,CAP000153,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000153_CAM01.jpg,2026-08-28T15:19:28.259+00:00,1920,1080,180.57,auto,unannotated,frontal,none
S004_SE01_CAP000153_CAM02,CAP000153,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000153_CAM02.jpg,2026-08-28T15:19:28.267+00:00,1920,1080,237.08,auto,unannotated,lateral,left
S004_SE01_CAP000154_CAM01,CAP000154,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000154_CAM01.jpg,2026-08-28T15:19:30.429+00:00,1920,1080,222.04,auto,unannotated,frontal,none
S004_SE01_CAP000154_CAM02,CAP000154,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000154_CAM02.jpg,2026-08-28T15:19:30.452+00:00,1920,1080,236.01,auto,unannotated,lateral,left
S004_SE01_CAP000155_CAM01,CAP000155,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000155_CAM01.jpg,2026-08-28T15:19:32.325+00:00,1920,1080,235.18,auto,unannotated,frontal,none
S004_SE01_CAP000155_CAM02,CAP000155,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000155_CAM02.jpg,2026-08-28T15:19:32.332+00:00,1920,1080,233.05,auto,unannotated,lateral,left
S004_SE01_CAP000156_CAM01,CAP000156,CAM01,02_data\private_raw\S004\SE01\CAM01\S004_SE01_CAP000156_CAM01.jpg,2026-08-28T15:19:34.685+00:00,1920,1080,62.87,auto,unannotated,frontal,none
S004_SE01_CAP000156_CAM02,CAP000156,CAM02,02_data\private_raw\S004\SE01\CAM02\S004_SE01_CAP000156_CAM02.jpg,2026-08-28T15:19:34.647+00:00,1920,1080,235.94,auto,unannotated,lateral,left
S005_SE01_CAP000157_CAM01,CAP000157,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000157_CAM01.jpg,2026-08-30T10:40:27.701+00:00,1920,1080,306.58,auto,unannotated,frontal,none
S005_SE01_CAP000157_CAM02,CAP000157,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000157_CAM02.jpg,2026-08-30T10:40:27.698+00:00,1920,1080,241.34,auto,unannotated,lateral,right
S005_SE01_CAP000158_CAM01,CAP000158,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000158_CAM01.jpg,2026-08-30T10:40:30.648+00:00,1920,1080,322.93,auto,unannotated,frontal,none
S005_SE01_CAP000158_CAM02,CAP000158,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000158_CAM02.jpg,2026-08-30T10:40:30.651+00:00,1920,1080,241.41,auto,unannotated,lateral,right
S005_SE01_CAP000159_CAM01,CAP000159,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000159_CAM01.jpg,2026-08-30T10:40:32.936+00:00,1920,1080,329.97,auto,unannotated,frontal,none
S005_SE01_CAP000159_CAM02,CAP000159,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000159_CAM02.jpg,2026-08-30T10:40:32.922+00:00,1920,1080,241.82,auto,unannotated,lateral,right
S005_SE01_CAP000160_CAM01,CAP000160,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000160_CAM01.jpg,2026-08-30T10:40:36.250+00:00,1920,1080,329.08,auto,unannotated,frontal,none
S005_SE01_CAP000160_CAM02,CAP000160,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000160_CAM02.jpg,2026-08-30T10:40:36.250+00:00,1920,1080,244.93,auto,unannotated,lateral,right
S005_SE01_CAP000161_CAM01,CAP000161,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000161_CAM01.jpg,2026-08-30T10:40:37.943+00:00,1920,1080,328.36,auto,unannotated,frontal,none
S005_SE01_CAP000161_CAM02,CAP000161,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000161_CAM02.jpg,2026-08-30T10:40:37.945+00:00,1920,1080,244.42,auto,unannotated,lateral,right
S005_SE01_CAP000162_CAM01,CAP000162,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000162_CAM01.jpg,2026-08-30T10:40:59.849+00:00,1920,1080,181.19,auto,unannotated,frontal,none
S005_SE01_CAP000162_CAM02,CAP000162,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000162_CAM02.jpg,2026-08-30T10:40:59.894+00:00,1920,1080,236.06,auto,unannotated,lateral,right
S005_SE01_CAP000163_CAM01,CAP000163,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000163_CAM01.jpg,2026-08-30T10:41:01.606+00:00,1920,1080,260.1,auto,unannotated,frontal,none
S005_SE01_CAP000163_CAM02,CAP000163,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000163_CAM02.jpg,2026-08-30T10:41:01.591+00:00,1920,1080,236.74,auto,unannotated,lateral,right
S005_SE01_CAP000164_CAM01,CAP000164,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000164_CAM01.jpg,2026-08-30T10:41:03.399+00:00,1920,1080,272.7,auto,unannotated,frontal,none
S005_SE01_CAP000164_CAM02,CAP000164,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000164_CAM02.jpg,2026-08-30T10:41:03.448+00:00,1920,1080,236.4,auto,unannotated,lateral,right
S005_SE01_CAP000165_CAM01,CAP000165,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000165_CAM01.jpg,2026-08-30T10:41:04.769+00:00,1920,1080,141.24,auto,unannotated,frontal,none
S005_SE01_CAP000165_CAM02,CAP000165,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000165_CAM02.jpg,2026-08-30T10:41:04.778+00:00,1920,1080,236.86,auto,unannotated,lateral,right
S005_SE01_CAP000166_CAM01,CAP000166,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000166_CAM01.jpg,2026-08-30T10:41:06.462+00:00,1920,1080,270.06,auto,unannotated,frontal,none
S005_SE01_CAP000166_CAM02,CAP000166,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000166_CAM02.jpg,2026-08-30T10:41:06.473+00:00,1920,1080,236.59,auto,unannotated,lateral,right
S005_SE01_CAP000167_CAM01,CAP000167,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000167_CAM01.jpg,2026-08-30T10:41:20.927+00:00,1920,1080,57.96,auto,unannotated,frontal,none
S005_SE01_CAP000167_CAM02,CAP000167,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000167_CAM02.jpg,2026-08-30T10:41:20.951+00:00,1920,1080,225.03,auto,unannotated,lateral,right
S005_SE01_CAP000168_CAM01,CAP000168,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000168_CAM01.jpg,2026-08-30T10:41:23.112+00:00,1920,1080,251.11,auto,unannotated,frontal,none
S005_SE01_CAP000168_CAM02,CAP000168,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000168_CAM02.jpg,2026-08-30T10:41:23.143+00:00,1920,1080,231.02,auto,unannotated,lateral,right
S005_SE01_CAP000169_CAM01,CAP000169,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000169_CAM01.jpg,2026-08-30T10:41:27.864+00:00,1920,1080,276.74,auto,unannotated,frontal,none
S005_SE01_CAP000169_CAM02,CAP000169,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000169_CAM02.jpg,2026-08-30T10:41:27.868+00:00,1920,1080,234.76,auto,unannotated,lateral,right
S005_SE01_CAP000170_CAM01,CAP000170,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000170_CAM01.jpg,2026-08-30T10:41:29.584+00:00,1920,1080,135.45,auto,unannotated,frontal,none
S005_SE01_CAP000170_CAM02,CAP000170,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000170_CAM02.jpg,2026-08-30T10:41:29.593+00:00,1920,1080,236.55,auto,unannotated,lateral,right
S005_SE01_CAP000171_CAM01,CAP000171,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000171_CAM01.jpg,2026-08-30T10:41:31.508+00:00,1920,1080,286.07,auto,unannotated,frontal,none
S005_SE01_CAP000171_CAM02,CAP000171,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000171_CAM02.jpg,2026-08-30T10:41:31.526+00:00,1920,1080,233.72,auto,unannotated,lateral,right
S005_SE01_CAP000172_CAM01,CAP000172,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000172_CAM01.jpg,2026-08-30T10:41:39.159+00:00,1920,1080,280.71,auto,unannotated,frontal,none
S005_SE01_CAP000172_CAM02,CAP000172,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000172_CAM02.jpg,2026-08-30T10:41:39.175+00:00,1920,1080,230.92,auto,unannotated,lateral,right
S005_SE01_CAP000173_CAM01,CAP000173,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000173_CAM01.jpg,2026-08-30T10:41:40.898+00:00,1920,1080,280.73,auto,unannotated,frontal,none
S005_SE01_CAP000173_CAM02,CAP000173,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000173_CAM02.jpg,2026-08-30T10:41:40.909+00:00,1920,1080,231.0,auto,unannotated,lateral,right
S005_SE01_CAP000174_CAM01,CAP000174,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000174_CAM01.jpg,2026-08-30T10:41:42.569+00:00,1920,1080,98.7,auto,unannotated,frontal,none
S005_SE01_CAP000174_CAM02,CAP000174,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000174_CAM02.jpg,2026-08-30T10:41:42.572+00:00,1920,1080,231.76,auto,unannotated,lateral,right
S005_SE01_CAP000175_CAM01,CAP000175,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000175_CAM01.jpg,2026-08-30T10:41:44.006+00:00,1920,1080,277.92,auto,unannotated,frontal,none
S005_SE01_CAP000175_CAM02,CAP000175,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000175_CAM02.jpg,2026-08-30T10:41:44.024+00:00,1920,1080,232.99,auto,unannotated,lateral,right
S005_SE01_CAP000176_CAM01,CAP000176,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000176_CAM01.jpg,2026-08-30T10:41:48.700+00:00,1920,1080,281.07,auto,unannotated,frontal,none
S005_SE01_CAP000176_CAM02,CAP000176,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000176_CAM02.jpg,2026-08-30T10:41:48.712+00:00,1920,1080,234.06,auto,unannotated,lateral,right
S005_SE01_CAP000177_CAM01,CAP000177,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000177_CAM01.jpg,2026-08-30T10:41:56.115+00:00,1920,1080,289.54,auto,unannotated,frontal,none
S005_SE01_CAP000177_CAM02,CAP000177,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000177_CAM02.jpg,2026-08-30T10:41:56.134+00:00,1920,1080,234.96,auto,unannotated,lateral,right
S005_SE01_CAP000178_CAM01,CAP000178,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000178_CAM01.jpg,2026-08-30T10:41:57.940+00:00,1920,1080,289.18,auto,unannotated,frontal,none
S005_SE01_CAP000178_CAM02,CAP000178,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000178_CAM02.jpg,2026-08-30T10:41:57.961+00:00,1920,1080,234.42,auto,unannotated,lateral,right
S005_SE01_CAP000179_CAM01,CAP000179,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000179_CAM01.jpg,2026-08-30T10:41:59.800+00:00,1920,1080,290.2,auto,unannotated,frontal,none
S005_SE01_CAP000179_CAM02,CAP000179,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000179_CAM02.jpg,2026-08-30T10:41:59.829+00:00,1920,1080,233.71,auto,unannotated,lateral,right
S005_SE01_CAP000180_CAM01,CAP000180,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000180_CAM01.jpg,2026-08-30T10:42:01.352+00:00,1920,1080,262.09,auto,unannotated,frontal,none
S005_SE01_CAP000180_CAM02,CAP000180,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000180_CAM02.jpg,2026-08-30T10:42:01.358+00:00,1920,1080,233.53,auto,unannotated,lateral,right
S005_SE01_CAP000181_CAM01,CAP000181,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000181_CAM01.jpg,2026-08-30T10:42:02.813+00:00,1920,1080,290.12,auto,unannotated,frontal,none
S005_SE01_CAP000181_CAM02,CAP000181,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000181_CAM02.jpg,2026-08-30T10:42:02.791+00:00,1920,1080,232.37,auto,unannotated,lateral,right
